customer_id,name,gender,age,registration_channel,registration_date,total_transactions,total_spend,avg_transaction_value,last_transaction_date,total_points_earned,total_points_redeemed,current_balance,status
1a4a26c3-2207-4396-b175-be712100e243,Kevin Thompson,Male,19,Offline,2022-07-01,10,22390.49,2239.049,2024-03-19,1853,0,1853,Inactive
68fcf654-16a0-4e63-baef-ac161ba0aad5,Charles Mckee,Male,32,Online,2021-03-23,10,27132.31,2713.231,2024-01-23,2743,618,2125,Inactive
7231d7ba-0c7e-40a6-9cca-5c3321552882,Kevin Wade,Male,61,Online,2022-01-31,13,33696.06,2592.004615384615,2023-07-15,1982,517,1465,Inactive
527395b0-d07f-4afa-aecd-3876c0939ff9,Ronald Phillips,Female,20,Online,2022-01-15,9,29789.53,3309.9477777777774,2023-04-12,3989,1423,2566,Inactive
470d3c0f-4102-4cbd-bb46-69e79832d3dc,Dr. Michelle Reyes,Male,31,Online,2023-12-06,10,28746.57,2874.657,2024-04-24,2943,650,2293,Inactive
2bcf7803-578f-4a67-b35f-8ea4e3c29a93,Diane Alvarado,Male,53,Online,2024-02-19,14,41099.69,2935.692142857143,2024-04-22,2013,501,1512,Inactive
b7fa0016-ba05-4ae7-abfd-6b56be17071a,Eric Shaw,Female,32,Offline,2020-11-09,13,29960.86,2304.6815384615384,2024-02-21,2666,312,2354,Inactive
cf6a59d0-092b-466b-9996-9a8aa5bfa249,Rebecca Aguirre,Female,69,Online,2021-01-24,14,34971.93,2497.995,2024-03-14,3031,1055,1976,Inactive
12683043-fd21-4a16-8fcd-208b1d13cfd4,David Lewis,Male,62,Offline,2020-11-01,18,50412.87,2800.715,2024-04-02,3340,1349,1991,Inactive
c1e5b044-0718-44b4-9a75-406fbf961369,Robert Johnson,Female,35,Online,2021-10-26,10,24246.37,2424.6369999999997,2023-08-20,2398,217,2181,Inactive
d27ad128-8cdc-44bd-8e4c-982f7e394f24,Dr. Regina Gay,Male,66,Offline,2024-02-05,15,44758.97,2983.9313333333334,2024-02-09,1290,650,640,Inactive
e3c992f2-6643-4c19-95b8-343b07f90996,Elizabeth Walters,Male,23,Offline,2023-08-17,16,48807.44,3050.465,2023-10-04,2400,548,1852,Inactive
39a86ff2-39b0-4d29-a2b0-68b647735edd,Joshua Curtis,Male,40,Offline,2022-01-04,9,20425.82,2269.5355555555557,2023-12-23,2355,487,1868,Inactive
744a241a-d59c-42da-94cd-47f710345167,Ashley Andrews,Female,69,Online,2022-07-30,12,27808.78,2317.398333333333,2023-09-20,3699,287,3412,Inactive
46526e86-8c67-40b4-a113-aae44d89a316,Gina Henderson,Female,52,Online,2023-05-21,11,24756.73,2250.6118181818183,2023-12-13,1781,535,1246,Inactive
2c50c83a-1269-4931-b8fd-ce6cd01a2210,Joseph Bennett,Female,23,Offline,2020-10-12,9,17814.41,1979.378888888889,2024-01-13,2024,583,1441,Inactive
8f319c60-edca-4e9b-8be5-7b95e0ea3094,Robert Bowen,Female,54,Online,2024-02-03,17,45884.44,2699.084705882353,2024-04-19,3541,579,2962,Inactive
833bbeb4-9a8c-418b-830f-e30b3ad499e0,Stuart Bates,Male,20,Online,2023-02-26,8,20269.77,2533.72125,2023-07-07,1082,299,783,Inactive
4b7dc8d7-88bb-4330-95c2-3275257ab585,Jody Ball,Female,23,Online,2022-12-28,14,46562.21,3325.872142857143,2023-07-28,2148,456,1692,Inactive
ddb47f25-a065-4a40-ac2e-910c4f5742e4,Terry Lawson,Male,42,Offline,2024-03-07,9,22153.96,2461.551111111111,2023-08-13,2981,733,2248,Inactive
23cc9600-b70b-4b94-83f3-d95b34dddc62,Keith Shields,Female,58,Offline,2023-11-10,10,24818.37,2481.837,2024-02-14,2075,853,1222,Inactive
